Stage,Assignment,Wait Type,Time,Paragraph
Fixing Error,1,work,52,0
Fixing Error,1,wait,219,0
Fixing Error,2,work,153,0
Fixing Error,2,wait,225,0
Fixing Error,3,work,176,0
Fixing Error,3,wait,310,0
Fixing Error,4,work,63,0
Fixing Error,4,wait,494,0
Fixing Error,5,work,54,0
Fixing Error,5,wait,503,0
Voting on Alternatives,1,work,36,0
Voting on Alternatives,1,wait,421,0
Voting on Alternatives,2,work,66,0
Voting on Alternatives,2,wait,2058,0
Voting on Alternatives,3,work,33,0
Voting on Alternatives,3,wait,3526,0
Voting on Alternatives,4,work,28,0
Voting on Alternatives,4,wait,4467,0
Voting on Alternatives,5,work,75,0
Voting on Alternatives,5,wait,4997,0
Fixing Error,1,work,106,0
Fixing Error,1,wait,104,0
Fixing Error,2,work,72,0
Fixing Error,2,wait,151,0
Fixing Error,3,work,188,0
Fixing Error,3,wait,488,0
Fixing Error,4,work,72,0
Fixing Error,4,wait,626,0
Fixing Error,5,work,139,0
Fixing Error,5,wait,568,0
Voting on Alternatives,1,work,30,0
Voting on Alternatives,1,wait,262,0
Voting on Alternatives,2,work,15,0
Voting on Alternatives,2,wait,3456,0
Voting on Alternatives,3,work,22,0
Voting on Alternatives,3,wait,4308,0
Voting on Alternatives,4,work,66,0
Voting on Alternatives,4,wait,4801,0
Voting on Alternatives,5,work,7,0
Voting on Alternatives,5,wait,7765,0
