Stage,Assignment,Wait Type,Time,Paragraph
Fixing Error,1,work,49,0
Fixing Error,1,wait,460,0
Fixing Error,2,work,61,0
Fixing Error,2,wait,683,0
Fixing Error,3,work,9,0
Fixing Error,3,wait,5902,0
Fixing Error,4,work,12,0
Fixing Error,4,wait,6568,0
Fixing Error,5,work,58,0
Fixing Error,5,wait,7956,0
Voting on Alternatives,1,work,18,0
Voting on Alternatives,1,wait,77,0
Voting on Alternatives,2,work,67,0
Voting on Alternatives,2,wait,32,0
Voting on Alternatives,3,work,29,0
Voting on Alternatives,3,wait,228,0
Voting on Alternatives,4,work,43,0
Voting on Alternatives,4,wait,282,0
Voting on Alternatives,5,work,17,0
Voting on Alternatives,5,wait,832,0
Fixing Error,1,work,22,0
Fixing Error,1,wait,528,0
Fixing Error,2,work,37,0
Fixing Error,2,wait,644,0
Fixing Error,3,work,7,0
Fixing Error,3,wait,5894,0
Fixing Error,4,work,13,0
Fixing Error,4,wait,6554,0
Fixing Error,5,work,12,0
Fixing Error,5,wait,8092,0
Voting on Alternatives,1,work,39,0
Voting on Alternatives,1,wait,143,0
Voting on Alternatives,2,work,11,0
Voting on Alternatives,2,wait,233,0
Voting on Alternatives,3,work,34,0
Voting on Alternatives,3,wait,412,0
Voting on Alternatives,4,work,153,0
Voting on Alternatives,4,wait,1504,0
Voting on Alternatives,5,work,10,0
Voting on Alternatives,5,wait,1682,0
