Stage,Assignment,Wait Type,Time,Paragraph
Find,1,work,9,0
Find,1,wait,30,0
Find,2,work,14,0
Find,2,wait,32,0
Find,3,work,17,0
Find,3,wait,82,0
Find,4,work,14,0
Find,4,wait,193,0
Find,5,work,41,0
Find,5,wait,371,0
Find,6,work,59,0
Find,6,wait,491,0
Find,7,work,26,0
Find,7,wait,787,0
Find,8,work,59,0
Find,8,wait,997,0
Fixing Error,1,work,59,0
Fixing Error,1,wait,407,0
Fixing Error,2,work,77,0
Fixing Error,2,wait,598,0
Fixing Error,3,work,60,0
Fixing Error,3,wait,1237,0
Voting on Alternatives,1,work,54,0
Voting on Alternatives,1,wait,253,0
Voting on Alternatives,2,work,11,0
Voting on Alternatives,2,wait,405,0
Voting on Alternatives,3,work,117,0
Voting on Alternatives,3,wait,964,0
Voting on Alternatives,4,work,64,0
Voting on Alternatives,4,wait,2191,0
Voting on Alternatives,5,work,140,0
Voting on Alternatives,5,wait,2834,0
Voting on Alternatives,6,work,86,0
Voting on Alternatives,6,wait,2940,0
Voting on Alternatives,7,work,36,0
Voting on Alternatives,7,wait,5510,0
Fixing Error,1,work,21,0
Fixing Error,1,wait,145,0
Fixing Error,2,work,27,0
Fixing Error,2,wait,678,0
Fixing Error,3,work,9,0
Fixing Error,3,wait,1253,0
Voting on Alternatives,1,work,68,0
Voting on Alternatives,1,wait,44,0
Voting on Alternatives,2,work,21,0
Voting on Alternatives,2,wait,431,0
Voting on Alternatives,3,work,18,0
Voting on Alternatives,3,wait,489,0
Voting on Alternatives,4,work,78,0
Voting on Alternatives,4,wait,1380,0
Voting on Alternatives,5,work,161,0
Voting on Alternatives,5,wait,1960,0
Voting on Alternatives,6,work,40,0
Voting on Alternatives,6,wait,2254,0
Voting on Alternatives,7,work,104,0
Voting on Alternatives,7,wait,2623,0
Find,1,work,15,1
Find,1,wait,16,1
Find,2,work,12,1
Find,2,wait,39,1
Find,3,work,12,1
Find,3,wait,117,1
Find,4,work,13,1
Find,4,wait,206,1
Find,5,work,41,1
Find,5,wait,328,1
Find,6,work,84,1
Find,6,wait,337,1
Fixing Error,1,work,11,1
Fixing Error,1,wait,164,1
Fixing Error,2,work,51,1
Fixing Error,2,wait,228,1
Fixing Error,3,work,18,1
Fixing Error,3,wait,713,1
Fixing Error,4,work,88,1
Fixing Error,4,wait,1091,1
Fixing Error,5,work,8,1
Fixing Error,5,wait,1242,1
Voting on Alternatives,1,work,32,1
Voting on Alternatives,1,wait,110,1
Voting on Alternatives,2,work,8,1
Voting on Alternatives,2,wait,191,1
Voting on Alternatives,3,work,110,1
Voting on Alternatives,3,wait,1218,1
Voting on Alternatives,4,work,112,1
Voting on Alternatives,4,wait,1905,1
Voting on Alternatives,5,work,67,1
Voting on Alternatives,5,wait,2815,1
Voting on Alternatives,6,work,13,1
Voting on Alternatives,6,wait,5544,1
Voting on Alternatives,7,work,159,1
Voting on Alternatives,7,wait,27066,1
Fixing Error,1,work,20,1
Fixing Error,1,wait,174,1
Fixing Error,2,work,69,1
Fixing Error,2,wait,520,1
Fixing Error,3,work,7,1
Fixing Error,3,wait,1258,1
Voting on Alternatives,1,work,23,1
Voting on Alternatives,1,wait,1658,1
Voting on Alternatives,2,work,39,1
Voting on Alternatives,2,wait,1649,1
Voting on Alternatives,3,work,23,1
Voting on Alternatives,3,wait,1671,1
Voting on Alternatives,4,work,19,1
Voting on Alternatives,4,wait,1697,1
Fixing Error,1,work,52,1
Fixing Error,1,wait,87,1
Fixing Error,2,work,64,1
Fixing Error,2,wait,460,1
Fixing Error,3,work,33,1
Fixing Error,3,wait,732,1
Fixing Error,4,work,10,1
Fixing Error,4,wait,1189,1
Fixing Error,5,work,69,1
Fixing Error,5,wait,1178,1
Voting on Alternatives,1,work,113,1
Voting on Alternatives,1,wait,179,1
Voting on Alternatives,2,work,9,1
Voting on Alternatives,2,wait,396,1
Voting on Alternatives,3,work,82,1
Voting on Alternatives,3,wait,1023,1
Voting on Alternatives,4,work,96,1
Voting on Alternatives,4,wait,2246,1
Voting on Alternatives,5,work,98,1
Voting on Alternatives,5,wait,2674,1
Voting on Alternatives,6,work,11,1
Voting on Alternatives,6,wait,3300,1
Voting on Alternatives,7,work,21,1
Voting on Alternatives,7,wait,5128,1
Find,1,work,16,2
Find,1,wait,11,2
Find,2,work,14,2
Find,2,wait,101,2
Find,3,work,24,2
Find,3,wait,219,2
Find,4,work,145,2
Find,4,wait,182,2
Find,5,work,48,2
Find,5,wait,437,2
Find,6,work,50,2
Find,6,wait,732,2
Fixing Error,1,work,32,2
Fixing Error,1,wait,189,2
Fixing Error,2,work,71,2
Fixing Error,2,wait,440,2
Fixing Error,3,work,14,2
Fixing Error,3,wait,939,2
Fixing Error,4,work,8,2
Fixing Error,4,wait,1195,2
Voting on Alternatives,1,work,120,2
Voting on Alternatives,1,wait,134,2
Voting on Alternatives,2,work,11,2
Voting on Alternatives,2,wait,245,2
Voting on Alternatives,3,work,95,2
Voting on Alternatives,3,wait,174,2
Voting on Alternatives,4,work,101,2
Voting on Alternatives,4,wait,781,2
Voting on Alternatives,5,work,43,2
Voting on Alternatives,5,wait,2086,2
Voting on Alternatives,6,work,55,2
Voting on Alternatives,6,wait,2749,2
Voting on Alternatives,7,work,125,2
Voting on Alternatives,7,wait,2918,2
Fixing Error,1,work,22,2
Fixing Error,1,wait,188,2
Fixing Error,2,work,122,2
Fixing Error,2,wait,273,2
Fixing Error,3,work,112,2
Fixing Error,3,wait,765,2
Fixing Error,4,work,54,2
Fixing Error,4,wait,1172,2
Fixing Error,5,work,11,2
Fixing Error,5,wait,1223,2
Voting on Alternatives,1,work,46,2
Voting on Alternatives,1,wait,228,2
Voting on Alternatives,2,work,113,2
Voting on Alternatives,2,wait,255,2
Voting on Alternatives,3,work,108,2
Voting on Alternatives,3,wait,1100,2
Voting on Alternatives,4,work,153,2
Voting on Alternatives,4,wait,2405,2
Voting on Alternatives,5,work,16,2
Voting on Alternatives,5,wait,5225,2
Voting on Alternatives,6,work,39,2
Voting on Alternatives,6,wait,26866,2
Voting on Alternatives,7,work,75,2
Voting on Alternatives,7,wait,27222,2
