Stage,Assignment,Wait Type,Time,Paragraph
Find,1,work,23,0
Find,1,wait,175,0
Find,2,work,13,0
Find,2,wait,286,0
Find,3,work,15,0
Find,3,wait,361,0
Find,4,work,24,0
Find,4,wait,399,0
Find,5,work,28,0
Find,5,wait,773,0
Find,6,work,29,0
Find,6,wait,921,0
Find,7,work,127,0
Find,7,wait,1145,0
Fixing Error,1,work,32,0
Fixing Error,1,wait,47,0
Fixing Error,2,work,10,0
Fixing Error,2,wait,157,0
Fixing Error,3,work,32,0
Fixing Error,3,wait,221,0
Fixing Error,4,work,29,0
Fixing Error,4,wait,307,0
Fixing Error,5,work,31,0
Fixing Error,5,wait,328,0
Fixing Error,6,work,59,0
Fixing Error,6,wait,371,0
Fixing Error,7,work,24,0
Fixing Error,7,wait,487,0
Voting on Alternatives,1,work,18,0
Voting on Alternatives,1,wait,119,0
Voting on Alternatives,2,work,82,0
Voting on Alternatives,2,wait,105,0
Voting on Alternatives,3,work,99,0
Voting on Alternatives,3,wait,130,0
Voting on Alternatives,4,work,29,0
Voting on Alternatives,4,wait,379,0
Voting on Alternatives,5,work,34,0
Voting on Alternatives,5,wait,670,0
Voting on Alternatives,6,work,12,0
Voting on Alternatives,6,wait,805,0
Voting on Alternatives,7,work,41,0
Voting on Alternatives,7,wait,1061,0
Find,1,work,12,1
Find,1,wait,107,1
Find,2,work,11,1
Find,2,wait,318,1
Find,3,work,10,1
Find,3,wait,350,1
Find,4,work,13,1
Find,4,wait,352,1
Find,5,work,59,1
Find,5,wait,815,1
Find,6,work,34,1
Find,6,wait,1316,1
Fixing Error,1,work,29,1
Fixing Error,1,wait,33,1
Fixing Error,2,work,11,1
Fixing Error,2,wait,311,1
Fixing Error,3,work,9,1
Fixing Error,3,wait,381,1
Fixing Error,4,work,5,1
Fixing Error,4,wait,415,1
Fixing Error,5,work,70,1
Fixing Error,5,wait,441,1
Fixing Error,6,work,7,1
Fixing Error,6,wait,613,1
Fixing Error,7,work,36,1
Fixing Error,7,wait,646,1
Voting on Alternatives,1,work,33,1
Voting on Alternatives,1,wait,85,1
Voting on Alternatives,2,work,20,1
Voting on Alternatives,2,wait,125,1
Voting on Alternatives,3,work,57,1
Voting on Alternatives,3,wait,595,1
Fixing Error,1,work,23,1
Fixing Error,1,wait,62,1
Fixing Error,2,work,28,1
Fixing Error,2,wait,131,1
Fixing Error,3,work,9,1
Fixing Error,3,wait,370,1
Fixing Error,4,work,8,1
Fixing Error,4,wait,539,1
Fixing Error,5,work,55,1
Fixing Error,5,wait,589,1
Fixing Error,6,work,47,1
Fixing Error,6,wait,714,1
Fixing Error,7,work,39,1
Fixing Error,7,wait,917,1
Voting on Alternatives,1,work,23,1
Voting on Alternatives,1,wait,27,1
Voting on Alternatives,2,work,13,1
Voting on Alternatives,2,wait,113,1
Voting on Alternatives,3,work,43,1
Voting on Alternatives,3,wait,398,1
Voting on Alternatives,4,work,198,1
