Stage,Assignment,Wait Type,Time,Paragraph
Fixing Error,1,work,232,0
Fixing Error,1,wait,612,0
Fixing Error,2,work,60,0
Fixing Error,2,wait,819,0
Fixing Error,3,work,44,0
Fixing Error,3,wait,882,0
Fixing Error,4,work,48,0
Fixing Error,4,wait,919,0
Fixing Error,5,work,98,0
Fixing Error,5,wait,3967,0
Fixing Error,6,work,130,0
Fixing Error,6,wait,3995,0
Fixing Error,7,work,116,0
Fixing Error,7,wait,4091,0
Voting on Alternatives,1,work,39,0
Voting on Alternatives,1,wait,2364,0
Voting on Alternatives,2,work,282,0
Voting on Alternatives,2,wait,4104,0
Voting on Alternatives,3,work,112,0
Voting on Alternatives,3,wait,9237,0
Voting on Alternatives,4,work,96,0
Voting on Alternatives,4,wait,16505,0
Voting on Alternatives,5,work,11,0
Voting on Alternatives,5,wait,19725,0
Fixing Error,1,work,52,0
Fixing Error,1,wait,553,0
Fixing Error,2,work,38,0
Fixing Error,2,wait,879,0
Fixing Error,3,work,61,0
Fixing Error,3,wait,879,0
Fixing Error,4,work,37,0
Fixing Error,4,wait,1005,0
Fixing Error,5,work,91,0
Fixing Error,5,wait,3830,0
Voting on Alternatives,1,work,94,0
Voting on Alternatives,1,wait,144,0
Voting on Alternatives,2,work,33,0
Voting on Alternatives,2,wait,367,0
Voting on Alternatives,3,work,155,0
Voting on Alternatives,3,wait,613,0
Voting on Alternatives,4,work,237,0
Voting on Alternatives,4,wait,1282,0
Voting on Alternatives,5,work,44,0
Voting on Alternatives,5,wait,2608,0
