Stage,Assignment,Wait Type,Time,Paragraph
Fixing Error,1,work,28,0
Fixing Error,1,wait,51,0
Fixing Error,2,work,47,0
Fixing Error,2,wait,957,0
Fixing Error,3,work,149,0
Fixing Error,3,wait,4095,0
Fixing Error,4,work,156,0
Fixing Error,4,wait,4397,0
Fixing Error,5,work,56,0
Fixing Error,5,wait,4878,0
Voting on Alternatives,1,work,23,0
Voting on Alternatives,1,wait,36,0
Voting on Alternatives,2,work,104,0
Voting on Alternatives,2,wait,400,0
Voting on Alternatives,3,work,204,0
Voting on Alternatives,3,wait,445,0
Voting on Alternatives,4,work,52,0
Voting on Alternatives,4,wait,1030,0
Voting on Alternatives,5,work,21,0
Voting on Alternatives,5,wait,1675,0
Fixing Error,1,work,26,0
Fixing Error,1,wait,79,0
Fixing Error,2,work,123,0
Fixing Error,2,wait,325,0
Fixing Error,3,work,17,0
Fixing Error,3,wait,3867,0
Fixing Error,4,work,46,0
Fixing Error,4,wait,4246,0
Fixing Error,5,work,130,0
Fixing Error,5,wait,4585,0
Fixing Error,6,work,103,0
Fixing Error,6,wait,4749,0
Voting on Alternatives,1,work,12,0
Voting on Alternatives,1,wait,251,0
Voting on Alternatives,2,work,59,0
Voting on Alternatives,2,wait,447,0
Voting on Alternatives,3,work,86,0
Voting on Alternatives,3,wait,488,0
Voting on Alternatives,4,work,33,0
Voting on Alternatives,4,wait,1187,0
Voting on Alternatives,5,work,31,0
Voting on Alternatives,5,wait,1833,0
