Stage,Assignment,Wait Type,Time,Paragraph
Find,1,work,15,0
Find,1,wait,112,0
Find,2,work,38,0
Find,2,wait,105,0
Find,3,work,56,0
Find,3,wait,114,0
Find,4,work,16,0
Find,4,wait,255,0
Find,5,work,266,0
Find,5,wait,627,0
Find,6,work,41,0
Find,6,wait,1688,0
Fixing Error,1,work,7,0
Fixing Error,1,wait,153,0
Fixing Error,2,work,12,0
Fixing Error,2,wait,153,0
Fixing Error,3,work,27,0
Fixing Error,3,wait,152,0
Fixing Error,4,work,3,0
Fixing Error,4,wait,196,0
Fixing Error,5,work,6,0
Fixing Error,5,wait,200,0
Fixing Error,6,work,35,0
Fixing Error,6,wait,292,0
Fixing Error,7,work,220,0
Fixing Error,7,wait,203,0
Voting on Alternatives,1,work,13,0
Voting on Alternatives,1,wait,46,0
Voting on Alternatives,2,work,20,0
Voting on Alternatives,2,wait,280,0
Voting on Alternatives,3,work,31,0
Voting on Alternatives,3,wait,280,0
Voting on Alternatives,4,work,21,0
Voting on Alternatives,4,wait,512,0
Voting on Alternatives,5,work,16,0
Voting on Alternatives,5,wait,666,0
Voting on Alternatives,6,work,17,0
Voting on Alternatives,6,wait,745,0
Voting on Alternatives,7,work,287,0
Voting on Alternatives,7,wait,501,0
Fixing Error,1,work,28,0
Fixing Error,1,wait,118,0
Fixing Error,2,work,29,0
Fixing Error,2,wait,120,0
Fixing Error,3,work,10,0
Fixing Error,3,wait,178,0
Fixing Error,4,work,6,0
Fixing Error,4,wait,186,0
Fixing Error,5,work,54,0
Fixing Error,5,wait,160,0
Fixing Error,6,work,63,0
Fixing Error,6,wait,223,0
Fixing Error,7,work,29,0
Fixing Error,7,wait,493,0
Voting on Alternatives,1,work,17,0
Voting on Alternatives,1,wait,14,0
Voting on Alternatives,2,work,37,0
Voting on Alternatives,2,wait,404,0
Voting on Alternatives,3,work,24,0
Voting on Alternatives,3,wait,638,0
Voting on Alternatives,4,work,86,0
Voting on Alternatives,4,wait,583,0
Voting on Alternatives,5,work,7,0
Voting on Alternatives,5,wait,855,0
Voting on Alternatives,6,work,63,0
Voting on Alternatives,6,wait,1029,0
Voting on Alternatives,7,work,161,0
Voting on Alternatives,7,wait,1273,0
Find,1,work,17,1
Find,1,wait,87,1
Find,2,work,12,1
Find,2,wait,127,1
Find,3,work,16,1
Find,3,wait,210,1
Find,4,work,78,1
Find,4,wait,263,1
Find,5,work,270,1
Find,5,wait,536,1
Find,6,work,33,1
Find,6,wait,1650,1
Find,7,work,48,1
Find,7,wait,1648,1
Fixing Error,1,work,15,1
Fixing Error,1,wait,201,1
Fixing Error,2,work,17,1
