Stage,Assignment,Wait Type,Time,Paragraph
Find,1,work,38,0
Find,1,wait,205,0
Find,2,work,48,0
Find,2,wait,223,0
Find,3,work,38,0
Find,3,wait,274,0
Find,4,work,25,0
Find,4,wait,361,0
Find,5,work,137,0
Find,5,wait,262,0
Find,6,work,98,0
Find,6,wait,428,0
Find,7,work,85,0
Find,7,wait,530,0
Find,8,work,81,0
Find,8,wait,546,0
Find,9,work,18,0
Find,9,wait,949,0
Find,10,work,134,0
Find,10,wait,954,0
Fixing Error,1,work,33,0
Fixing Error,1,wait,402,0
Fixing Error,2,work,19,0
Fixing Error,2,wait,766,0
Fixing Error,3,work,70,0
Fixing Error,3,wait,1118,0
Voting on Alternatives,1,work,76,0
Voting on Alternatives,1,wait,45,0
Voting on Alternatives,2,work,52,0
Voting on Alternatives,2,wait,358,0
Voting on Alternatives,3,work,103,0
Voting on Alternatives,3,wait,570,0
Fixing Error,1,work,59,0
Fixing Error,1,wait,110,0
Fixing Error,2,work,13,0
Fixing Error,2,wait,638,0
Fixing Error,3,work,42,0
Fixing Error,3,wait,1075,0
Voting on Alternatives,1,work,92,0
Voting on Alternatives,1,wait,161,0
Voting on Alternatives,2,work,127,0
Voting on Alternatives,2,wait,503,0
Voting on Alternatives,3,work,176,0
Voting on Alternatives,3,wait,674,0
Fixing Error,1,work,31,0
Fixing Error,1,wait,537,0
Fixing Error,2,work,58,0
Fixing Error,2,wait,922,0
Voting on Alternatives,1,work,89,0
Voting on Alternatives,1,wait,1213,0
Find,1,work,38,1
Find,1,wait,180,1
Find,2,work,94,1
Find,2,wait,179,1
Find,3,work,99,1
Find,3,wait,242,1
Find,4,work,167,1
Find,4,wait,206,1
Find,5,work,49,1
Find,5,wait,404,1
Find,6,work,66,1
Find,6,wait,454,1
Find,7,work,61,1
Find,7,wait,534,1
Find,8,work,167,1
Find,8,wait,594,1
Fixing Error,1,work,77,1
Fixing Error,1,wait,469,1
Fixing Error,2,work,53,1
Fixing Error,2,wait,1222,1
Voting on Alternatives,1,work,87,1
Voting on Alternatives,1,wait,227,1
Voting on Alternatives,2,work,103,1
Voting on Alternatives,2,wait,247,1
Voting on Alternatives,3,work,55,1
Voting on Alternatives,3,wait,413,1
Voting on Alternatives,4,work,9,1
Voting on Alternatives,4,wait,715,1
Fixing Error,1,work,57,1
Fixing Error,1,wait,553,1
Fixing Error,2,work,137,1
Fixing Error,2,wait,718,1
Fixing Error,3,work,38,1
Fixing Error,3,wait,1182,1
Voting on Alternatives,1,work,37,1
Voting on Alternatives,1,wait,80,1
Voting on Alternatives,2,work,88,1
Voting on Alternatives,2,wait,286,1
Voting on Alternatives,3,work,113,1
Voting on Alternatives,3,wait,314,1
Voting on Alternatives,4,work,17,1
Voting on Alternatives,4,wait,728,1
Fixing Error,1,work,17,1
Fixing Error,1,wait,431,1
Fixing Error,2,work,33,1
Fixing Error,2,wait,436,1
Fixing Error,3,work,12,1
Fixing Error,3,wait,658,1
Voting on Alternatives,1,work,24,1
Voting on Alternatives,1,wait,437,1
Voting on Alternatives,2,work,38,1
Voting on Alternatives,2,wait,659,1
Voting on Alternatives,3,work,69,1
Voting on Alternatives,3,wait,999,1
Find,1,work,89,2
Find,1,wait,89,2
Find,2,work,58,2
Find,2,wait,121,2
Find,3,work,55,2
Find,3,wait,148,2
Find,4,work,32,2
Find,4,wait,177,2
Find,5,work,151,2
Find,5,wait,177,2
Find,6,work,18,2
Find,6,wait,386,2
Find,7,work,104,2
Find,7,wait,309,2
Find,8,work,54,2
Find,8,wait,399,2
Find,9,work,136,2
Find,9,wait,382,2
Find,10,work,122,2
Find,10,wait,804,2
Find,11,work,111,2
Find,11,wait,971,2
Fixing Error,1,work,31,2
Fixing Error,1,wait,391,2
Fixing Error,2,work,35,2
Fixing Error,2,wait,922,2
Fixing Error,3,work,49,2
Fixing Error,3,wait,971,2
Voting on Alternatives,1,work,38,2
Voting on Alternatives,1,wait,395,2
Voting on Alternatives,2,work,129,2
Voting on Alternatives,2,wait,423,2
Fixing Error,1,work,27,2
Fixing Error,1,wait,491,2
Fixing Error,2,work,28,2
Fixing Error,2,wait,693,2
Fixing Error,3,work,42,2
Fixing Error,3,wait,1020,2
Voting on Alternatives,1,work,110,2
Voting on Alternatives,1,wait,456,2
Voting on Alternatives,2,work,131,2
Voting on Alternatives,2,wait,1065,2
Fixing Error,1,work,92,2
Fixing Error,1,wait,580,2
Fixing Error,2,work,119,2
Fixing Error,2,wait,779,2
Fixing Error,3,work,79,2
Fixing Error,3,wait,1268,2
Voting on Alternatives,1,work,81,2
Voting on Alternatives,1,wait,564,2
Voting on Alternatives,2,work,73,2
Voting on Alternatives,2,wait,674,2
Voting on Alternatives,3,work,151,2
Voting on Alternatives,3,wait,835,2
