Stage,Assignment,Wait Type,Time,Paragraph
Fixing Error,1,work,77,0
Fixing Error,1,wait,75,0
Fixing Error,2,work,57,0
Fixing Error,2,wait,136,0
Fixing Error,3,work,43,0
Fixing Error,3,wait,486,0
Fixing Error,4,work,119,0
Fixing Error,4,wait,457,0
Fixing Error,5,work,130,0
Fixing Error,5,wait,1292,0
Voting on Alternatives,1,work,32,0
Voting on Alternatives,1,wait,63,0
Voting on Alternatives,2,work,25,0
Voting on Alternatives,2,wait,111,0
Voting on Alternatives,3,work,50,0
Voting on Alternatives,3,wait,174,0
Voting on Alternatives,4,work,68,0
Voting on Alternatives,4,wait,177,0
Voting on Alternatives,5,work,74,0
Voting on Alternatives,5,wait,193,0
Fixing Error,1,work,52,0
Fixing Error,1,wait,83,0
Fixing Error,2,work,27,0
Fixing Error,2,wait,152,0
Fixing Error,3,work,75,0
Fixing Error,3,wait,359,0
Fixing Error,4,work,12,0
Fixing Error,4,wait,528,0
Fixing Error,5,work,51,0
Fixing Error,5,wait,1428,0
Voting on Alternatives,1,work,26,0
Voting on Alternatives,1,wait,10,0
Voting on Alternatives,2,work,48,0
Voting on Alternatives,2,wait,33,0
Voting on Alternatives,3,work,47,0
Voting on Alternatives,3,wait,163,0
Voting on Alternatives,4,work,23,0
Voting on Alternatives,4,wait,286,0
Voting on Alternatives,5,work,112,0
Voting on Alternatives,5,wait,201,0
