Stage,Assignment,Wait Type,Time,Paragraph
Fixing Error,1,work,28,0
Fixing Error,1,wait,105,0
Fixing Error,2,work,172,0
Fixing Error,2,wait,62,0
Fixing Error,3,work,44,0
Fixing Error,3,wait,207,0
Fixing Error,4,work,47,0
Fixing Error,4,wait,211,0
Fixing Error,5,work,78,0
Fixing Error,5,wait,205,0
Voting on Alternatives,1,work,58,0
Voting on Alternatives,1,wait,67,0
Voting on Alternatives,2,work,33,0
Voting on Alternatives,2,wait,249,0
Voting on Alternatives,3,work,18,0
Voting on Alternatives,3,wait,391,0
Voting on Alternatives,4,work,28,0
Voting on Alternatives,4,wait,403,0
Voting on Alternatives,5,work,146,0
Voting on Alternatives,5,wait,287,0
Voting on Alternatives,6,work,188,0
Voting on Alternatives,6,wait,309,0
Fixing Error,1,work,7,0
Fixing Error,1,wait,132,0
Fixing Error,2,work,88,0
Fixing Error,2,wait,93,0
Fixing Error,3,work,32,0
Fixing Error,3,wait,167,0
Fixing Error,4,work,51,0
Fixing Error,4,wait,152,0
Fixing Error,5,work,40,0
Fixing Error,5,wait,231,0
Fixing Error,6,work,116,0
Fixing Error,6,wait,241,0
Fixing Error,7,work,281,0
Fixing Error,7,wait,194,0
Voting on Alternatives,1,work,43,0
Voting on Alternatives,1,wait,59,0
Voting on Alternatives,2,work,169,0
Voting on Alternatives,2,wait,30,0
Voting on Alternatives,3,work,98,0
Voting on Alternatives,3,wait,223,0
Voting on Alternatives,4,work,19,0
Voting on Alternatives,4,wait,344,0
Voting on Alternatives,5,work,58,0
Voting on Alternatives,5,wait,521,0
