Stage,Assignment,Wait Type,Time,Paragraph
Fixing Error,1,work,17,0
Fixing Error,1,wait,82,0
Fixing Error,2,work,16,0
Fixing Error,2,wait,106,0
Fixing Error,3,work,66,0
Fixing Error,3,wait,105,0
Fixing Error,4,work,14,0
Fixing Error,4,wait,209,0
Fixing Error,5,work,53,0
Fixing Error,5,wait,282,0
Fixing Error,6,work,10,0
Fixing Error,6,wait,373,0
Voting on Alternatives,1,work,23,0
Voting on Alternatives,1,wait,55,0
Voting on Alternatives,2,work,33,0
Voting on Alternatives,2,wait,199,0
Voting on Alternatives,3,work,35,0
Voting on Alternatives,3,wait,568,0
Voting on Alternatives,4,work,114,0
Voting on Alternatives,4,wait,1301,0
Voting on Alternatives,5,work,68,0
Voting on Alternatives,5,wait,1742,0
Fixing Error,1,work,49,0
Fixing Error,1,wait,50,0
Fixing Error,2,work,13,0
Fixing Error,2,wait,98,0
Fixing Error,3,work,12,0
Fixing Error,3,wait,128,0
Fixing Error,4,work,33,0
Fixing Error,4,wait,180,0
Fixing Error,5,work,24,0
Fixing Error,5,wait,223,0
Fixing Error,6,work,39,0
Fixing Error,6,wait,221,0
Voting on Alternatives,1,work,31,0
Voting on Alternatives,1,wait,150,0
Voting on Alternatives,2,work,59,0
Voting on Alternatives,2,wait,204,0
Voting on Alternatives,3,work,35,0
Voting on Alternatives,3,wait,674,0
Voting on Alternatives,4,work,112,0
Voting on Alternatives,4,wait,1254,0
Voting on Alternatives,5,work,25,0
Voting on Alternatives,5,wait,2417,0
