Stage,Assignment,Wait Type,Time,Paragraph
Fixing Error,1,work,63,0
Fixing Error,1,wait,262,0
Fixing Error,2,work,30,0
Fixing Error,2,wait,371,0
Fixing Error,3,work,49,0
Fixing Error,3,wait,699,0
Fixing Error,4,work,65,0
Fixing Error,4,wait,818,0
Fixing Error,5,work,27,0
Fixing Error,5,wait,1023,0
Voting on Alternatives,1,work,102,0
Voting on Alternatives,1,wait,154,0
Voting on Alternatives,2,work,229,0
Voting on Alternatives,2,wait,444,0
Voting on Alternatives,3,work,56,0
Voting on Alternatives,3,wait,651,0
Voting on Alternatives,4,work,100,0
Voting on Alternatives,4,wait,1190,0
Voting on Alternatives,5,work,252,0
Voting on Alternatives,5,wait,13652,0
Fixing Error,1,work,54,0
Fixing Error,1,wait,207,0
Fixing Error,2,work,21,0
Fixing Error,2,wait,292,0
Fixing Error,3,work,41,0
Fixing Error,3,wait,418,0
Fixing Error,4,work,51,0
Fixing Error,4,wait,642,0
Fixing Error,5,work,55,0
Fixing Error,5,wait,882,0
Voting on Alternatives,1,work,79,0
Voting on Alternatives,1,wait,385,0
Voting on Alternatives,2,work,66,0
Voting on Alternatives,2,wait,805,0
Voting on Alternatives,3,work,11,0
Voting on Alternatives,3,wait,1446,0
Voting on Alternatives,4,work,83,0
Voting on Alternatives,4,wait,22594,0
Voting on Alternatives,5,work,39,0
Voting on Alternatives,5,wait,26316,0
