Stage,Assignment,Wait Type,Time,Paragraph
Fixing Error,1,work,122,0
Fixing Error,1,wait,190,0
Fixing Error,2,work,134,0
Fixing Error,2,wait,202,0
Fixing Error,3,work,47,0
Fixing Error,3,wait,305,0
Fixing Error,4,work,203,0
Fixing Error,4,wait,176,0
Fixing Error,5,work,251,0
Fixing Error,5,wait,139,0
Fixing Error,6,work,110,0
Fixing Error,6,wait,286,0
Voting on Alternatives,1,work,54,0
Voting on Alternatives,1,wait,2251,0
Voting on Alternatives,2,work,33,0
Voting on Alternatives,2,wait,3118,0
Voting on Alternatives,3,work,68,0
Voting on Alternatives,3,wait,3223,0
Voting on Alternatives,4,work,35,0
Voting on Alternatives,4,wait,7149,0
Voting on Alternatives,5,work,77,0
Voting on Alternatives,5,wait,8159,0
Fixing Error,1,work,106,0
Fixing Error,1,wait,145,0
Fixing Error,2,work,22,0
Fixing Error,2,wait,356,0
Fixing Error,3,work,71,0
Fixing Error,3,wait,335,0
Fixing Error,4,work,23,0
Fixing Error,4,wait,389,0
Fixing Error,5,work,152,0
Fixing Error,5,wait,328,0
Fixing Error,6,work,122,0
Fixing Error,6,wait,378,0
Voting on Alternatives,1,work,63,0
Voting on Alternatives,1,wait,2122,0
Voting on Alternatives,2,work,71,0
Voting on Alternatives,2,wait,2832,0
Voting on Alternatives,3,work,18,0
Voting on Alternatives,3,wait,3085,0
Voting on Alternatives,4,work,69,0
Voting on Alternatives,4,wait,3214,0
Voting on Alternatives,5,work,88,0
Voting on Alternatives,5,wait,3226,0
